date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2005-11-03,SU.PA,Schneider Electric,11016743320.725822,0.31671280713133565,0.267074320022775,0.06930692347538225,0.19554548766466076,,-0.1255960668349626,1701879.0,33330341.064291,,22.50710832854088
2018-07-23,RACE.MI,Ferrari,19253021400.406456,0.3430732159586132,0.20048603585875435,0.13045623826802366,0.3211520234515041,1.1182366375312915,-0.1589596090157953,640535.5666666667,69508679.34489568,,-10.838089847945032
2022-03-29,BN.PA,Danone,29219221873.510986,-0.0567555222894508,-0.10249296129193497,-0.050375525644086205,0.30979057293234485,0.5915717194934837,-0.2695385553713908,1869494.15,84823782.7824274,,5.69421054096253
2011-02-23,DG.PA,Vinci,13746808219.61586,0.11591919398830908,0.22477305419356264,0.07542184648353523,0.17211792661111344,1.1550218768980882,-0.2382809305636302,2095713.0166666666,51637484.05811103,,2.874804491480454
2015-07-08,AD.AS,Koninklijke Ahold Delhaize,10290907770.56186,0.39011141725109444,0.11779688237054531,-0.13902923690935898,0.31370277463120466,0.358211757454363,-0.15707617288531028,4333739.383333334,49722544.09236502,,11.049908367667749
2011-02-17,BAYN.DE,Bayer,36471883214.34952,0.1597349217236419,0.2212390391096588,-0.020768168990899283,0.17364261997786506,0.7261263827262211,-0.1361555798348545,2682452.966666667,99584398.44990247,,4.82317336134559
2010-09-10,TTE.PA,TotalEnergies,34391585390.3365,-0.006142418169672648,-0.06027990569708008,-0.03345346844735331,0.2283124853459615,0.9377291807523862,-0.2001294159888849,5892503.4,93902096.1083004,,3.1751964906195473
2012-07-05,ITX.MC,Inditex,34527703008.26126,0.10423644494355444,0.27366901206171845,0.13748354626100157,0.33733317208065233,0.7327853725887495,-0.1497907005048411,16852651.833333332,186718509.31602636,,22.06189364993152
2006-04-13,DB1.DE,Deutsche Boerse,11535068576.136093,0.9564427614017741,0.4739477109744641,0.22387724646103657,0.2892656050939647,,-0.08788578737262298,911891.3333333334,57235944.29997762,,-4.659518967677945
2012-08-02,CS.PA,AXA,10415619790.829548,0.08804046010032995,-0.17986801890255588,0.020303041845612713,0.4090799551758869,1.587333102251694,-0.3090545612220469,11775411.916666666,57755012.104594864,,25.940819340753695
2012-05-08,ITX.MC,Inditex,28997083419.531296,0.16783502877378353,0.06532454541891042,0.015076286042749354,0.20857397943503558,0.7325373440979549,-0.1497907005048411,15012839.666666666,139691055.83094245,,26.921362530044558
2007-05-16,DHL.DE,Deutsche Post,24860818226.180077,0.18077691829014064,0.10306399508356989,-0.036105472106627845,0.26340059237446767,,-0.1360783755727849,7756367.65,167210283.97393227,,-12.542083609820832
2011-02-10,INGA.AS,ING Groep,14510100371.337244,0.11478290498380894,0.2302353003257942,0.13938243988741306,0.3331238805997194,1.902917556305212,-0.30048210095976513,24867886.233333334,124125940.95530148,,-2.8757930544043964
2010-12-01,IFX.DE,Infineon,7557965721.413925,0.6985032153622199,0.5415751693458699,0.5690422323915079,0.30430701259519793,1.2060337477347383,-0.24080092098871486,17572941.733333334,102213781.4049459,,11.824489169528295
2015-09-04,BBVA.MC,BBVA,25786841813.76061,0.0018973501646906143,-0.09643041795716067,-0.1211236703156312,0.3102313681352305,1.2442018958397663,-0.23595682441516175,54622997.21666667,245620772.8575212,,-1.595909893025249
2005-08-12,ALV.DE,Allianz,17132296108.123032,0.2503894764260788,0.1929962121619455,0.16447021628882452,0.17936627006305209,,-0.10737996890735757,2797570.5833333335,124312389.85507838,,9.82700220833632
2023-08-31,IBE.MC,Iberdrola,66989706926.2814,0.060803254695351416,0.056180580077182185,-0.03597504444592581,0.17763447295349,0.8427144524860644,-0.14858971823381262,10660752.316666666,106890640.43214118,,2.9197115699683307
2017-04-21,DG.PA,Vinci,30793399082.428802,0.12274898372221421,0.09755057025111924,0.09611369167018569,0.17611833969646762,1.0429576127669333,-0.14771062774935984,1399506.3,77243843.88805504,,8.328844903001187
2012-02-24,ALV.DE,Allianz,18063688258.054276,-0.14659853581572502,0.27101632687824506,0.25113188386324015,0.3214263606849563,1.2546967839337655,-0.4357388441880774,2698209.4,126415367.51359558,,-12.829571416707243
2011-11-04,SU.PA,Schneider Electric,15880918506.806183,-0.1350887561525297,-0.2793764672775799,-0.028465080083554528,0.5982142662850913,1.1669967631554472,-0.3732312631717838,2550459.15,72003206.39036751,,20.187914402807294
2023-01-10,BAYN.DE,Bayer,50435868689.505585,0.04790151346430305,-0.02651992368689926,0.08364304155753466,0.2692347422114179,0.8625929390202899,-0.2895564586937053,2386821.0833333335,122535060.80259992,,11.786508794733708
2013-10-15,SAF.PA,Safran,16229028343.22403,0.5090080864908539,0.32182129748227295,0.052455134348070365,0.1685686821965995,0.7956034117783422,-0.06958920878844321,591036.7333333333,23000966.100940958,,18.892503545495853
2008-04-02,CAP.PA,Capgemini,4126649342.551157,-0.3651798816069013,-0.18841196482908062,-0.08492628625119558,0.5330493793010694,1.225907839629825,-0.4655548520532713,2635715.55,65509064.88501176,,4.776234491515563
2019-02-05,AD.AS,Koninklijke Ahold Delhaize,16121029716.048288,0.3181963696991419,0.1153020570162222,0.14678455276835423,0.17091393793232634,0.404864535971287,-0.13552497591199364,4726187.116666666,84945534.88245247,,-7.494016114440649
2014-10-14,STMMI.MI,STMicroelectronics,3897368890.6998754,-0.02670396608029202,-0.1160744394349541,-0.1775614512808712,0.3245940778852815,0.9663524522887759,-0.25869436888498065,5134800.133333334,22488699.00486126,,24.798828414837914
2014-10-31,ISP.MI,Intesa Sanpaolo,19746356737.75712,0.2661902658680053,-0.02577321748383654,0.045617079495615886,0.35404014388486155,1.408226937043886,-0.1960182732918998,153080443.58333334,173886761.5654741,,11.890510073338966
2005-09-02,DG.PA,Vinci,9135032698.964584,0.5940821944896995,0.3026590960219213,0.12265578522669807,0.1826520166683242,,-0.06718366428680134,1951907.1166666667,31959549.0600962,,-5.215116812079168
2016-01-13,VOW3.DE,Volkswagen,35511456517.28343,-0.29016848647887084,-0.3974999600771745,0.13039405071727117,0.4559407009115561,0.7984513019803715,-0.630222997165945,2012850.5333333334,140214453.7522288,,-7.219934572625231
2024-07-24,WKL.AS,Wolters Kluwer,34152504755.047455,0.36769933599181104,0.12485699867044331,0.08589222913182737,0.15144928475480024,0.5665154190812031,-0.06039141641344625,395593.31666666665,59429282.06477941,,3.8550252672401752
2009-06-22,IFX.DE,Infineon,2094698267.8474724,-0.6100994257320723,2.3181841297190764,1.7547201212953203,1.0886269221119558,1.2361042685512211,-0.9376001414456624,21081736.1,33985050.10527313,,89.4978240694523
2022-11-02,DG.PA,Vinci,46238828778.250305,-0.06183789616416646,0.03570650504893336,0.016936460562834377,0.21619157650952067,1.0750492441005315,-0.20339795605422495,941996.35,78070585.08453102,,11.10736954820506
2016-01-04,IBE.MC,Iberdrola,28120783407.63969,0.22895079150418285,0.062096528687750396,0.043945321624389466,0.15116380963745712,0.9566991638978389,-0.1054746201416088,24222361.283333335,101950096.40191504,,-7.142619229830216
2019-12-30,BMW.DE,BMW,31583791072.83037,0.09910122798043841,0.11954688319613971,0.14478015126571275,0.17697928757264195,1.0223369138172647,-0.20516021081304592,1506075.3833333333,78035087.75402457,,-37.476067738689636
2010-07-27,SIE.DE,Siemens,31271574456.02417,0.418957634551953,0.1944101462737733,0.03376366324634872,0.3522407654351524,1.1707708049614562,-0.12173906363570453,5118277.866666666,204357802.77392575,,8.627181215748326
2022-10-11,CAP.PA,Capgemini,25105573947.18495,0.005226988541322752,-0.13358087208798575,-0.027853416885866622,0.35095671463908185,0.9658422673948382,-0.2769887480420202,328645.15,49693853.62964554,,3.892858054672943
2022-04-27,MC.PA,LVMH,289423904272.6293,-0.004267857458256974,-0.0834251406579084,-0.10130830696380488,0.4356955152392426,0.9841514862244346,-0.2742744021944069,514464.9166666667,299828953.93627423,,3.373336934575555
2010-03-25,INGA.AS,ING Groep,11937412638.083845,0.9519921249871481,-0.18119740928011685,0.05638442835009316,0.44661282419222903,1.931733516890346,-0.41809256246088333,27861710.533333335,114411913.05739601,,-11.441263830314464
2008-01-07,RHM.DE,Rheinmetall,1389824036.8627472,-0.02772890146515883,-0.33734922744588036,-0.24013148649164295,0.5204804273449307,1.1103647272187964,-0.37117171751557676,340082.11666666664,10592095.08704923,,2.7921928879323543
2023-07-07,OR.PA,L'Oreal,207905001838.26074,0.19862385933293902,0.12066913567195159,-0.02117745333711274,0.18143125788544995,0.7051526157550233,-0.1848342168447552,312060.7166666667,121545611.14748433,,-2.632563295458512
2005-06-27,AI.PA,Air Liquide,10688942467.844673,0.08016571509009518,0.05965558533149751,0.019330487577185362,0.14925867577602409,,-0.07777757764701998,1638446.7833333334,30301024.57425299,,4.131032314083338
2012-02-20,OR.PA,L'Oreal,36207395359.94714,-0.009842343065375014,0.10638555492014512,0.1386189973650931,0.2012180625477252,0.6352637925120255,-0.21059632716712984,762001.0166666667,51687803.53556481,,9.114747740734753
2009-01-27,BMW.DE,BMW,5672357684.477596,-0.42473727291559826,-0.3699116831752729,0.017529505482513308,0.6813064606225874,1.022833909517471,-0.552403340297537,4027057.1166666667,37474025.91409804,,39.892348395935564
2011-06-06,SAF.PA,Safran,9547002873.495865,0.14569460335887174,0.1080292057054002,0.11640990348231761,0.3028673946061057,0.8126931017231167,-0.19906726497702554,1061213.1,24294543.41568375,,-2.21673268003153
2005-08-05,MC.PA,LVMH,22228216492.69844,0.23181151874539174,0.19084813159756298,0.19510526206430412,0.1646964881425984,,-0.07570407096497056,1304667.85,58396657.04594994,,0.3027994180769378
2009-07-29,EL.PA,EssilorLuxottica,14014718638.179989,0.07019177270009691,0.31628337622961133,0.1848335287227698,0.20696628403687398,0.43836851030247914,-0.2969939180326837,595432.4666666667,18021664.983900707,,-0.3760625697535436
2023-04-27,STMMI.MI,STMicroelectronics,33448877317.35277,0.31385186593764813,0.22544379952926108,-0.1144974403700354,0.3807789625351628,1.0986431458232264,-0.26440100080547035,2674732.033333333,100538198.33416048,,20.124960610462985
2014-11-06,WKL.AS,Wolters Kluwer,4054433052.16074,0.03151735858850713,0.07196678526614941,0.08837329869923072,0.17577136767147392,0.6115084785777264,-0.14324233250061857,709686.5833333334,12656852.12447246,,19.687017900351588
2019-04-29,SGO.PA,Saint-Gobain,15156792768.74655,-0.2549375863985558,0.10709388097663242,0.1902659899166248,0.24848608348680418,1.259151564229024,-0.3642687790064981,2026782.3833333333,61824884.18642797,,4.583158020714118
2004-12-23,ITX.MC,Inditex,2329898203.1133213,0.4039951218134257,0.15099645924832106,0.08329128805040531,0.11953946284581465,,-0.11259757737835097,7503375.916666667,5609770.404766887,,6.2991830313130714
2004-11-12,DTE.DE,Deutsche Telekom,27755652178.30606,0.08600573264970501,0.18843838082196984,0.12031144505777025,0.18061968170791548,,-0.21692507429471464,22510974.016666666,125498096.20956968,,4.23246907514887
2024-09-11,INGA.AS,ING Groep,43504177334.321205,0.2875525509514485,0.22733425598554002,0.041352941633191254,0.18135289943546315,1.5806752296608357,-0.1321687723216286,7758364.75,116105934.78389955,,-5.593622211681959
2009-01-09,SIE.DE,Siemens,19071721384.84955,-0.504112358485127,-0.2619949356270612,0.03422971634772409,0.9767898307069109,1.2171656451401012,-0.6310445772159794,9709902.766666668,236440784.63497877,,-10.277258021359382
2016-02-23,MUV2.DE,Munich Re,15305238815.651459,-0.017731396087166673,0.08363977673439771,-0.03360644965910364,0.2615159605065931,0.7669035655434558,-0.1964275197926264,795095.7166666667,92606819.10168037,,-0.9585695646138981
2018-05-16,MUV2.DE,Munich Re,19094679442.62262,0.11711710718849067,0.05042896642690642,0.10480148525114652,0.1667128098348582,0.773715073724581,-0.10060811172281658,667369.1833333333,96975485.68356654,,-4.27306691779088
2023-01-18,PRX.AS,Prosus,74908621634.43,-0.09084654506580003,0.1347331920729231,0.5331365354223436,0.4722860442457606,0.8821533173287737,-0.46386993507257357,5634894.916666667,193034573.49286842,,-6.7065218335403465
2010-09-03,WKL.AS,Wolters Kluwer,2380305324.2382336,0.1723817011989066,0.025130856516569544,0.025795575434728768,0.1982983447494442,0.6138455336389138,-0.10744058322205252,902999.3333333334,9454728.782355627,,3.4944538052707808
2016-07-21,ENEL.MI,Enel,24984578303.459274,-0.04329568643458104,0.11457363869302872,0.0663606930322298,0.3133574976388193,0.9171179824123475,-0.2270246541395795,40488271.93333333,100414168.28058034,,-2.534797650230325
2014-02-05,OR.PA,L'Oreal,53141807589.74512,0.18822848318417074,-0.050294592103381386,-0.028536940657656662,0.16927095922335805,0.6429313724775111,-0.11635551594610027,659665.7833333333,65674310.637946576,,4.984287072668758
2007-08-15,MBG.DE,Mercedes-Benz,19443430378.13349,0.6995231791529448,0.20767909250821903,-0.027795126524941094,0.28226834020093555,1.1727082659129766,-0.1335450808573898,12268867.533333333,247739073.96938223,,15.173296945483594
2005-12-12,DTE.DE,Deutsche Telekom,25691257580.243507,-0.07693621233418502,-0.055742205778970155,-0.0731705917537202,0.14627207192589353,,-0.15482671585198748,23755364.8,122585324.76565324,,-0.8535037815172286
2015-11-04,SAN.MC,Banco Santander,51031849910.25925,-0.19734075695190723,-0.19462476327662326,-0.15529415831662974,0.3549311537208481,1.2688687637619622,-0.3409627551710862,117559106.0,406817658.9481282,,-33.50576266772399
2015-05-04,ABI.BR,AB InBev,166835374079.76953,0.4503189487576289,0.24521076458523328,0.0036311821655592436,0.19990226600756822,0.5371958186648612,-0.08670791755431051,1482004.05,126698286.92839852,,2.48826893148284
2012-05-02,SU.PA,Schneider Electric,18362496701.93077,-0.15534416070086898,0.1035988436993136,-0.03087748656566247,0.3868368738474694,1.186173819570192,-0.39016678507923175,1924403.65,62818237.931911655,,5.129180170470171
2014-05-26,ASML.AS,ASML,21400774548.3609,-0.05099819513100501,-0.07770420614939588,-0.05292960236814126,0.21313065867497533,0.7328565473952231,-0.2173221338871807,1466480.7,80855367.53782654,,14.781035432297273
2011-06-21,RMS.PA,Hermes,17174988341.519623,0.6339942253029547,0.20975570951418754,0.26814354149948505,0.21451304246949765,0.6112972484499972,-0.3137788338079236,74018.78333333334,12126247.8034551,,31.702218461027766
2019-01-04,SU.PA,Schneider Electric,28673382677.584152,-0.11055325101037772,-0.15673539234587242,-0.09761253791558566,0.29936646223263463,1.1654931384583773,-0.2627399293123641,1777520.2666666666,90604827.81968282,,22.337562015605105
2018-01-11,DB1.DE,Deutsche Boerse,15631228018.39692,0.3419221756385289,0.04788847863043477,0.04275293984277573,0.18113957382977716,0.902170527736997,-0.09667183952254177,521431.5333333333,44350239.88058828,,8.799997201366772
2022-10-14,DTE.DE,Deutsche Telekom,80799062172.42795,0.20823236374886767,0.04182239856685532,-0.05449528241451662,0.18972459521715743,0.7171959783829626,-0.1500619813800551,7059068.433333334,114563197.55107315,,13.870802030888774
2011-12-08,BBVA.MC,BBVA,17055782842.892193,-0.19492863851558395,-0.12879890481922562,0.19846511475083495,0.5095384348132457,1.2422135285046976,-0.4376770546278085,49109361.78333333,146058675.77061242,,0.6403385467708356
2022-08-04,CS.PA,AXA,41354390952.648285,-0.09322174594833532,-0.13629635256764472,0.029817597828417863,0.29132673152339017,1.3724521783011283,-0.24394400535018435,5093785.05,99195208.93005037,,9.550557230678368
2008-09-04,CS.PA,AXA,19232539101.542675,-0.06623491191195052,0.4456433628570502,0.046744630966543355,0.5191155245334141,1.4758165576852773,-0.392187490104996,13961395.5,126442742.50889826,,-30.5080876374752
2024-08-21,RMS.PA,Hermes,227723141021.36353,0.09796061851732163,-0.03686780910853915,-0.0022727211560544802,0.2233212263592404,0.6361487440117389,-0.18198162217738711,59806.433333333334,129910159.05550945,,-8.063778676458766
2012-07-04,BMW.DE,BMW,19418554692.193527,-0.11885393283596613,0.09920683131486152,-0.08261815882482115,0.33395581371188765,1.0132507255367988,-0.3873774814137938,2812163.0833333335,89585219.10261664,,-3.0703999114831015
2017-01-17,UCG.MI,UniCredit,15467901339.81392,-0.23419136133489726,0.18547665939450564,0.20444447816128286,0.6356600367949214,1.5439104846584595,-0.5514967924130945,20807328.3,211080750.91567612,,-5.3790428416179985
2009-03-25,SAP.DE,SAP,24404361559.734177,-0.1519728938221513,-0.2975595537189797,0.12687021222081563,0.3455469596504777,0.7387590947479927,-0.41272220801495707,6104078.883333334,127911391.6683802,,5.749806739931795
2017-11-15,OR.PA,L'Oreal,87154902354.27441,0.19976869541889153,-0.02124820587007481,0.05285719837868652,0.13759976564301363,0.6716159384921065,-0.11133870575790561,532204.4333333333,86897153.58890584,,-5.183171516438556
2013-12-02,STMMI.MI,STMicroelectronics,3912387525.7410407,0.2226726328786628,-0.17952200529400641,-0.0694421203467892,0.33147908866670295,0.9654555038082536,-0.2619630306589563,5696349.533333333,25044234.94934225,,16.494593672707204
2012-08-16,SAP.DE,SAP,49346825682.91644,0.42114160521386945,0.07163493682170285,0.11220493077965887,0.2680903093619567,0.6247889300518845,-0.17071198363126006,3632564.5833333335,153919697.65372276,,8.086255067920067
2007-02-08,SGO.PA,Saint-Gobain,21071471257.776455,0.23776455867337654,0.292920506822,0.267129138239494,0.25250420812973956,,-0.18233322451710554,2231011.6333333333,94611858.35110359,,9.185475194116632
